###############################################################
## Evolution started on Tue May 19 21:24:06 2020
###############################################################
17 	 0.3326226521 	 0.2039755644 	 0.0000000000
18 	 0.3348849218 	 0.1925555169 	 0.0000000000
19 	 0.3368128861 	 0.2387073024 	 0.0000000000
20 	 0.3363091461 	 0.2090609306 	 0.0000000000
21 	 0.3271681127 	 0.2074223105 	 0.0000000000
22 	 0.3436260368 	 0.2231719875 	 0.0000000000
23 	 0.3398162096 	 0.2174252449 	 0.0000000000
24 	 0.3398975697 	 0.2463453158 	 0.0000000000
25 	 0.3371272667 	 0.2300118100 	 0.0000000000
26 	 0.3375174535 	 0.2502867618 	 0.0000000000
27 	 0.3394930206 	 0.2029568890 	 0.0000000000
28 	 0.3494475795 	 0.2123600746 	 0.0000000000
29 	 0.3419901278 	 0.2460870685 	 0.0000000000
30 	 0.3494475795 	 0.2342693926 	 0.0000000000
31 	 0.3389524059 	 0.2319662297 	 0.0000000000
32 	 0.3451048124 	 0.2144682787 	 0.0000000000
33 	 0.3430458774 	 0.2308722794 	 0.0000000000
34 	 0.3343419537 	 0.2374021758 	 0.0000000000
35 	 0.3847663674 	 0.2478852717 	 0.0000000000
36 	 0.3408182353 	 0.1880416221 	 0.0000000000
37 	 0.3323416485 	 0.1849144434 	 0.0000000000
38 	 0.3323647345 	 0.1990445798 	 0.0000000000
39 	 0.3323647345 	 0.2165016077 	 0.0000000000
40 	 0.3461025409 	 0.2051710336 	 0.0000000000
41 	 0.3286723796 	 0.2287239141 	 0.0000000000
42 	 0.3364527858 	 0.2383975119 	 0.0000000000
43 	 0.3306867312 	 0.2248868052 	 0.0000000000
44 	 0.3306867312 	 0.2562972854 	 0.0000000000
45 	 0.3293859840 	 0.2113023377 	 0.0000000000
46 	 0.3346169405 	 0.2025569610 	 0.0000000000
47 	 0.3359346868 	 0.2147134263 	 0.0000000000
48 	 0.3364280148 	 0.1847289308 	 0.0000000000
49 	 0.3448349057 	 0.2191746778 	 0.0000000000
50 	 0.3357187868 	 0.2104800652 	 0.0000000000
51 	 0.3311990887 	 0.1891118854 	 0.0000000000
52 	 0.3240607602 	 0.2060129460 	 0.0000000000
53 	 0.3424920624 	 0.2151070143 	 0.0000000000
54 	 0.3352459391 	 0.2073417103 	 0.0000000000
55 	 0.3452975016 	 0.2216550998 	 0.0000000000
56 	 0.3452975016 	 0.1870490562 	 0.0000000000
57 	 0.3374361227 	 0.1731472814 	 0.0000000000
58 	 0.3399259029 	 0.1812247176 	 0.0000000000
59 	 0.3361270971 	 0.2071290722 	 0.0000000000
60 	 0.3331818308 	 0.2239490558 	 0.0000000000
61 	 0.3394472312 	 0.2287764366 	 0.0000000000
62 	 0.3473505342 	 0.2150170347 	 0.0000000000
63 	 0.3514581518 	 0.2427170457 	 0.0000000000
64 	 0.3334791854 	 0.2366792438 	 0.0000000000
65 	 0.3476672251 	 0.2363300022 	 0.0000000000
66 	 0.3355289379 	 0.2422063420 	 0.0000000000
67 	 0.3308478296 	 0.2253762594 	 0.0000000000
68 	 0.3393974329 	 0.2224481177 	 0.0000000000
69 	 0.3308620385 	 0.2267522800 	 0.0000000000
70 	 0.3321813646 	 0.1907817077 	 0.0000000000
71 	 0.3363041661 	 0.2301096594 	 0.0000000000
72 	 0.3275989084 	 0.2332627746 	 0.0000000000
73 	 0.3319113493 	 0.2127010234 	 0.0000000000
74 	 0.3418773140 	 0.2213903548 	 0.0000000000
75 	 0.3306866848 	 0.2410695753 	 0.0000000000
76 	 0.3382478539 	 0.2545531326 	 0.0000000000
77 	 0.3382478539 	 0.2420431976 	 0.0000000000
78 	 0.3334145787 	 0.2209780198 	 0.0000000000
79 	 0.3297105789 	 0.2299947218 	 0.0000000000
80 	 0.3331371711 	 0.2352703608 	 0.0000000000
81 	 0.3410809074 	 0.2474009047 	 0.0000000000
82 	 0.3468748221 	 0.2154620175 	 0.0000000000
83 	 0.3362325991 	 0.2086823412 	 0.0000000000
84 	 0.3371168036 	 0.2432112520 	 0.0000000000
85 	 0.3354321288 	 0.2161298071 	 0.0000000000
86 	 0.3339554103 	 0.2224336978 	 0.0000000000
87 	 0.3341748223 	 0.2306533470 	 0.0000000000
88 	 0.3321957095 	 0.2537426851 	 0.0000000000
89 	 0.3331310890 	 0.2813557346 	 0.0000000000
90 	 0.3339396022 	 0.2747320757 	 0.0000000000
91 	 0.3357660290 	 0.2648806027 	 0.0000000000
92 	 0.3361194028 	 0.2354623552 	 0.0000000000
93 	 0.3326404962 	 0.2340111571 	 0.0000000000
94 	 0.3365850979 	 0.2582099381 	 0.0000000000
95 	 0.3357432325 	 0.2270483087 	 0.0000000000
96 	 0.3530593021 	 0.2604254301 	 0.0000000000
97 	 0.3469554188 	 0.2222791509 	 0.0000000000
98 	 0.3441088529 	 0.2447716856 	 0.0000000000
99 	 0.3388042249 	 0.2194859953 	 0.0000000000
100 	 0.3345128290 	 0.2321819944 	 0.0000000000
###############################################################
## Evolution ended on Wed May 20 21:55:08 2020
## Reason: Evolved till last generation 100
## The best individual was found in generation 5 (fitness: 0.39716782)
###############################################################
###############################################################
## Evolution started on Wed May 20 22:00:14 2020
###############################################################
0 	 0.3198300175 	 0.1098621205 	 0.0000000000
1 	 0.3113495177 	 0.0608391768 	 0.0000000000
2 	 0.3222324562 	 0.0797630383 	 0.0000000000
3 	 0.3329697642 	 0.0852904802 	 0.0000000000
4 	 0.3348385959 	 0.1024513291 	 0.0000000000
5 	 0.3343731445 	 0.0942066452 	 0.0000000000
6 	 0.3343731445 	 0.0996482212 	 0.0000000000
7 	 0.3343731445 	 0.1072217884 	 0.0000000000
8 	 0.3329509622 	 0.1074943909 	 0.0000000000
9 	 0.3343731445 	 0.1113570373 	 0.0000000000
10 	 0.3333896319 	 0.1134763439 	 0.0000000000
11 	 0.3387642166 	 0.1267503640 	 0.0000000000
12 	 0.3523535813 	 0.1257959081 	 0.0000000000
13 	 0.3354372748 	 0.1120574891 	 0.0000000000
14 	 0.3320202308 	 0.1101546988 	 0.0000000000
15 	 0.3457523792 	 0.1225123819 	 0.0000000000
16 	 0.3457523792 	 0.1107276792 	 0.0000000000
17 	 0.3373002816 	 0.1095399969 	 0.0000000000
18 	 0.3322631590 	 0.1107536127 	 0.0000000000
19 	 0.3396839213 	 0.1157671812 	 0.0000000000
20 	 0.3539413658 	 0.1154804585 	 0.0000000000
21 	 0.3374848278 	 0.1160774879 	 0.0000000000
22 	 0.3388048955 	 0.1247789978 	 0.0000000000
23 	 0.3498550298 	 0.1263731740 	 0.0000000000
24 	 0.3450077368 	 0.1098847022 	 0.0000000000
25 	 0.3608337785 	 0.1073350988 	 0.0000000000
26 	 0.3546681525 	 0.1123864285 	 0.0000000000
27 	 0.3340083240 	 0.1131255249 	 0.0000000000
28 	 0.3513785811 	 0.1262556275 	 0.0000000000
29 	 0.3413382211 	 0.1188398715 	 0.0000000000
30 	 0.3362715130 	 0.1134580323 	 0.0000000000
31 	 0.3796773680 	 0.1223291138 	 0.0000000000
32 	 0.3713752345 	 0.1012224019 	 0.0000000000
33 	 0.3281052414 	 0.1081455240 	 0.0000000000
34 	 0.3380963368 	 0.1106087287 	 0.0000000000
35 	 0.3394160723 	 0.1259800017 	 0.0000000000
36 	 0.3521889712 	 0.1160939128 	 0.0000000000
37 	 0.3468948488 	 0.1249188213 	 0.0000000000
38 	 0.3537902110 	 0.1207604110 	 0.0000000000
39 	 0.3521882098 	 0.1154327067 	 0.0000000000
40 	 0.3637886663 	 0.1297773415 	 0.0000000000
41 	 0.3909875144 	 0.1112103815 	 0.0000000000
42 	 0.3607137946 	 0.1268085461 	 0.0000000000
43 	 0.3989155529 	 0.1346988766 	 0.0000000000
44 	 0.3535558408 	 0.1095815471 	 0.0000000000
45 	 0.3536497323 	 0.1223889343 	 0.0000000000
46 	 0.3552131683 	 0.1157110686 	 0.0000000000
47 	 0.3534075198 	 0.1289368079 	 0.0000000000
48 	 0.3535551431 	 0.1262764209 	 0.0000000000
49 	 0.3927918029 	 0.1154688757 	 0.0000000000
50 	 0.3589220555 	 0.1318533034 	 0.0000000000
51 	 0.3543294320 	 0.1040354207 	 0.0000000000
52 	 0.3544050105 	 0.1091248948 	 0.0000000000
53 	 0.3833217268 	 0.1316758317 	 0.0000000000
54 	 0.3552247025 	 0.1180345478 	 0.0000000000
55 	 0.3520221841 	 0.1284632651 	 0.0000000000
56 	 0.3484164206 	 0.1198212273 	 0.0000000000
57 	 0.3543222047 	 0.1212395452 	 0.0000000000
58 	 0.3543222047 	 0.1207026880 	 0.0000000000
59 	 0.3464505600 	 0.1173653197 	 0.0000000000
60 	 0.3703112514 	 0.1144210441 	 0.0000000000
61 	 0.3647467760 	 0.1094493510 	 0.0000000000
62 	 0.3476914148 	 0.1126884230 	 0.0000000000
63 	 0.3466932560 	 0.1182568171 	 0.0000000000
64 	 0.3485345665 	 0.1071579691 	 0.0000000000
65 	 0.3517734008 	 0.1097757926 	 0.0000000000
66 	 0.3543703003 	 0.1109893168 	 0.0000000000
67 	 0.3544778298 	 0.1076604475 	 0.0000000000
68 	 0.3558184252 	 0.1249559539 	 0.0000000000
69 	 0.3518713757 	 0.1036727535 	 0.0000000000
70 	 0.3571519342 	 0.1218153178 	 0.0000000000
71 	 0.3518713757 	 0.1072212145 	 0.0000000000
72 	 0.3518826905 	 0.1071122413 	 0.0000000000
73 	 0.3520912484 	 0.1184557876 	 0.0000000000
74 	 0.3518713757 	 0.1182289084 	 0.0000000000
75 	 0.3733336887 	 0.1143337381 	 0.0000000000
76 	 0.3555942002 	 0.1226216900 	 0.0000000000
77 	 0.3525018398 	 0.1237676357 	 0.0000000000
78 	 0.3549091078 	 0.1263214908 	 0.0000000000
79 	 0.3513042434 	 0.1100086596 	 0.0000000000
80 	 0.3526868433 	 0.1171982838 	 0.0000000000
81 	 0.3548182478 	 0.1199347037 	 0.0000000000
82 	 0.3648116231 	 0.1191104884 	 0.0000000000
83 	 0.3544753934 	 0.1314819386 	 0.0000000000
84 	 0.3545438093 	 0.1260605555 	 0.0000000000
85 	 0.3551078129 	 0.1218916495 	 0.0000000000
86 	 0.3542521452 	 0.1239868326 	 0.0000000000
87 	 0.3546683894 	 0.1283809177 	 0.0000000000
88 	 0.3547739028 	 0.1127624165 	 0.0000000000
89 	 0.3562383437 	 0.1250984368 	 0.0000000000
90 	 0.3708432111 	 0.1251089834 	 0.0000000000
91 	 0.3708432111 	 0.1207556101 	 0.0000000000
92 	 0.3547542206 	 0.1249789370 	 0.0000000000
93 	 0.3633900192 	 0.1095580759 	 0.0000000000
94 	 0.3689894429 	 0.1204385932 	 0.0000000000
95 	 0.3623027095 	 0.1226128928 	 0.0000000000
96 	 0.3557826668 	 0.1161850037 	 0.0000000000
97 	 0.3993184417 	 0.1112119726 	 0.0000000000
98 	 0.3993184417 	 0.1059936284 	 0.0000000000
99 	 0.3553906624 	 0.1067105020 	 0.0000000000
100 	 0.3553906624 	 0.1074281861 	 0.0000000000
###############################################################
## Evolution ended on Wed May 20 22:38:21 2020
## Reason: Evolved till last generation 100
## The best individual was found in generation 97 (fitness: 0.39931844)
###############################################################
###############################################################
## Evolution started on Thu May 21 08:36:57 2020
###############################################################
0 	 0.2786989512 	 0.0964330160 	 0.0000000000
1 	 0.1796417691 	 0.0465057184 	 0.0000000000
2 	 0.2198546683 	 0.0915100295 	 0.0000000000
3 	 0.2459586445 	 0.1010244266 	 0.0000000000
4 	 0.3653334280 	 0.1130744564 	 0.0000000000
5 	 0.2538569973 	 0.0898040961 	 0.0000000000
6 	 0.2152854556 	 0.1033229361 	 0.0000000000
7 	 0.2808522284 	 0.1182770276 	 0.0000000000
8 	 0.2759372706 	 0.1330381290 	 0.0000000000
9 	 0.2829965743 	 0.1197651410 	 0.0000000000
10 	 0.2829965743 	 0.1625485855 	 0.0000000000
11 	 0.2829965743 	 0.1999449525 	 0.0956322871
12 	 0.2829965743 	 0.1654863369 	 0.0000000000
13 	 0.2902808613 	 0.1768787585 	 0.0000000000
14 	 0.3055465424 	 0.1541920980 	 0.0000000000
15 	 0.3055465424 	 0.1865797137 	 0.0000000000
16 	 0.2849064019 	 0.1858815013 	 0.0000000000
17 	 0.3106403735 	 0.1529297715 	 0.0000000000
18 	 0.3104188109 	 0.1832062865 	 0.0000000000
19 	 0.3335715264 	 0.2090391743 	 0.0000000000
20 	 0.3295825047 	 0.1871133027 	 0.0000000000
21 	 0.3425037522 	 0.1613177653 	 0.0000000000
22 	 0.3399499586 	 0.1781859576 	 0.0000000000
23 	 0.3425816434 	 0.2050830001 	 0.0000000000
24 	 0.3459986242 	 0.1504699054 	 0.0000000000
25 	 0.3520642809 	 0.2008110622 	 0.0000000000
26 	 0.3350477971 	 0.2015802358 	 0.0000000000
27 	 0.3439844282 	 0.2045814505 	 0.0000000000
28 	 0.3640846134 	 0.1772493028 	 0.0000000000
29 	 0.3435749459 	 0.2373515031 	 0.0000000000
30 	 0.3498211829 	 0.1863931878 	 0.0000000000
31 	 0.3467203641 	 0.2349112934 	 0.0000000000
32 	 0.3432414915 	 0.2039733235 	 0.0000000000
33 	 0.3436027697 	 0.2197457317 	 0.0000000000
34 	 0.3446149139 	 0.2042978770 	 0.0000000000
35 	 0.3453752446 	 0.2430651625 	 0.0000000000
36 	 0.3396897794 	 0.2147196157 	 0.0000000000
37 	 0.3452609606 	 0.2430880976 	 0.0000000000
38 	 0.3446149139 	 0.1954143456 	 0.0000000000
39 	 0.3651468866 	 0.2164608325 	 0.0000000000
40 	 0.3651468866 	 0.1470133874 	 0.0000000000
41 	 0.3557096394 	 0.2503946565 	 0.0000000000
42 	 0.3646025616 	 0.2472059822 	 0.0000000000
43 	 0.3394905193 	 0.2352185381 	 0.0000000000
44 	 0.3646025616 	 0.2313928706 	 0.0000000000
45 	 0.3482218324 	 0.2301526780 	 0.0000000000
46 	 0.3484236032 	 0.2257523297 	 0.0000000000
47 	 0.3536416210 	 0.2198509028 	 0.0000000000
48 	 0.3510339853 	 0.2272314027 	 0.0000000000
49 	 0.3539410372 	 0.2039855427 	 0.0000000000
50 	 0.3540148196 	 0.2093084140 	 0.0000000000
51 	 0.3586507097 	 0.2231808628 	 0.0000000000
52 	 0.3530184647 	 0.2057044435 	 0.0000000000
53 	 0.3545841986 	 0.2185688065 	 0.0000000000
54 	 0.3507805515 	 0.1892242451 	 0.0000000000
55 	 0.3563250607 	 0.2383962513 	 0.0000000000
56 	 0.3540527299 	 0.2270738326 	 0.0000000000
57 	 0.3638374415 	 0.2306596223 	 0.0000000000
58 	 0.3555679954 	 0.1897968690 	 0.0000000000
59 	 0.3585881066 	 0.2326603229 	 0.0000000000
60 	 0.3620373505 	 0.2566432301 	 0.0000000000
61 	 0.3687918126 	 0.2726979754 	 0.0000000000
62 	 0.3651279485 	 0.2409216029 	 0.0000000000
63 	 0.3801808135 	 0.2121266918 	 0.0000000000
64 	 0.3697442797 	 0.1815198055 	 0.0000000000
65 	 0.3766761097 	 0.2132755089 	 0.0000000000
66 	 0.3772575017 	 0.2463331431 	 0.0000000000
67 	 0.3778845884 	 0.2254062497 	 0.0000000000
68 	 0.3721758509 	 0.2234066870 	 0.0000000000
69 	 0.3799240479 	 0.2356972537 	 0.0000000000
70 	 0.3721058199 	 0.2156639470 	 0.0000000000
71 	 0.3766761097 	 0.2016500440 	 0.0000000000
72 	 0.3699595890 	 0.2235062276 	 0.0000000000
73 	 0.3766761097 	 0.2137692691 	 0.0000000000
74 	 0.3700056502 	 0.2215248214 	 0.0000000000
75 	 0.3798944021 	 0.2234175173 	 0.0000000000
76 	 0.3707701002 	 0.2092580908 	 0.0000000000
77 	 0.3734052869 	 0.2422778092 	 0.0000000000
78 	 0.3709742252 	 0.2311840512 	 0.0000000000
79 	 0.3715685956 	 0.2375691642 	 0.0000000000
80 	 0.3717189157 	 0.2582308037 	 0.0000000000
81 	 0.3810727441 	 0.1625611390 	 0.0000000000
82 	 0.3713160664 	 0.2141163316 	 0.0000000000
83 	 0.3762041584 	 0.1897246197 	 0.0000000000
84 	 0.3715975358 	 0.2457198524 	 0.0000000000
85 	 0.3749617214 	 0.2297586749 	 0.0000000000
86 	 0.3852390795 	 0.1613224952 	 0.0000000000
87 	 0.3737367644 	 0.2013399633 	 0.0000000000
88 	 0.3778055187 	 0.2417256463 	 0.0000000000
89 	 0.3815176477 	 0.2505918066 	 0.0000000000
90 	 0.3770804732 	 0.2306431396 	 0.0000000000
91 	 0.3732321837 	 0.2076451726 	 0.0000000000
92 	 0.3871410379 	 0.2244238067 	 0.0000000000
93 	 0.3732822368 	 0.2235231997 	 0.0000000000
94 	 0.3790739816 	 0.1900459920 	 0.0000000000
95 	 0.3704659207 	 0.2064845788 	 0.0000000000
96 	 0.3861106487 	 0.1966751529 	 0.0000000000
97 	 0.3733985665 	 0.2212774488 	 0.0000000000
98 	 0.3733985665 	 0.2495786215 	 0.0000000000
99 	 0.3742279063 	 0.2251634759 	 0.0000000000
100 	 0.3722453385 	 0.2227368378 	 0.0000000000
###############################################################
## Evolution ended on Thu May 21 08:48:29 2020
## Reason: Evolved till last generation 100
## The best individual was found in generation 92 (fitness: 0.38714104)
###############################################################
###############################################################
## Evolution started on Thu May 21 09:08:14 2020
###############################################################
0 	 0.2652932583 	 0.0518750316 	 0.0000000000
1 	 0.2867331690 	 0.1266283561 	 0.0000000000
2 	 0.3067057932 	 0.1334532144 	 0.0000000000
3 	 0.3248167287 	 0.1718189150 	 0.0000000000
4 	 0.3248167287 	 0.1585235349 	 0.0000000000
5 	 0.3253260547 	 0.1666813874 	 0.0000000000
###############################################################
## Evolution started on Thu May 21 09:11:24 2020
###############################################################
0 	 0.2336107304 	 0.0503316547 	 0.0000000000
1 	 0.2578400552 	 0.1208797975 	 0.0000000000
2 	 0.2950423914 	 0.1092622949 	 0.0000000000
3 	 0.3004704931 	 0.1522636786 	 0.0000000000
4 	 0.3004704931 	 0.1446813326 	 0.0000000000
5 	 0.3145599676 	 0.1579177779 	 0.0000000000
6 	 0.3208758048 	 0.1826831090 	 0.0000000000
7 	 0.3289012490 	 0.2120167354 	 0.0000000000
8 	 0.3289012490 	 0.2373543198 	 0.0000000000
9 	 0.3289776939 	 0.2368324725 	 0.0000000000
10 	 0.3355851654 	 0.2046316389 	 0.0000000000
11 	 0.3389843009 	 0.2397273596 	 0.0000000000
12 	 0.3389843009 	 0.2260638649 	 0.0000000000
13 	 0.3389843009 	 0.2309545901 	 0.0000000000
14 	 0.3428373093 	 0.2268039164 	 0.0000000000
15 	 0.3428373093 	 0.2420564644 	 0.0000000000
16 	 0.3428373093 	 0.2433771536 	 0.0000000000
17 	 0.3428373093 	 0.2238644091 	 0.0000000000
18 	 0.3500669286 	 0.2303912536 	 0.0000000000
19 	 0.3500669286 	 0.2108408421 	 0.0000000000
20 	 0.3565801415 	 0.2340511913 	 0.0000000000
21 	 0.3724408147 	 0.2069482527 	 0.0000000000
22 	 0.3724408147 	 0.2127065653 	 0.0000000000
23 	 0.4037543995 	 0.2109241435 	 0.0000000000
24 	 0.4037543995 	 0.2259880997 	 0.0000000000
25 	 0.4115659097 	 0.2208587325 	 0.0000000000
26 	 0.4115659097 	 0.1996439754 	 0.0000000000
27 	 0.4115659097 	 0.1979081317 	 0.0000000000
28 	 0.4115659097 	 0.1970995811 	 0.0000000000
29 	 0.4115659097 	 0.2007602859 	 0.0000000000
30 	 0.4115659097 	 0.2296629494 	 0.0000000000
31 	 0.4115659097 	 0.1952536588 	 0.0000000000
32 	 0.4126856816 	 0.2028723868 	 0.0000000000
33 	 0.4126856816 	 0.1995705346 	 0.0000000000
34 	 0.4126856816 	 0.2023178740 	 0.0000000000
35 	 0.4209667030 	 0.2382650216 	 0.0000000000
36 	 0.4209667030 	 0.2291239180 	 0.0000000000
37 	 0.4291823920 	 0.2055513071 	 0.0000000000
38 	 0.4291823920 	 0.2032127916 	 0.0000000000
39 	 0.4291823920 	 0.1937694264 	 0.0000000000
40 	 0.4329354372 	 0.2282187092 	 0.0000000000
41 	 0.4385358286 	 0.2515125675 	 0.0000000000
42 	 0.4385358286 	 0.2152813099 	 0.0000000000
43 	 0.4385358286 	 0.2148731559 	 0.0000000000
44 	 0.4385358286 	 0.2299545304 	 0.0000000000
45 	 0.4385358286 	 0.2171038045 	 0.0000000000
46 	 0.4385358286 	 0.1986942948 	 0.0000000000
47 	 0.4385358286 	 0.2176042259 	 0.0000000000
48 	 0.4385358286 	 0.1967864123 	 0.0000000000
49 	 0.4385358286 	 0.2437942350 	 0.0000000000
50 	 0.4385358286 	 0.2093265786 	 0.0000000000
51 	 0.4385358286 	 0.1970175506 	 0.0000000000
52 	 0.4385358286 	 0.2115837554 	 0.0000000000
53 	 0.4385358286 	 0.2215167677 	 0.0000000000
54 	 0.4385358286 	 0.2942052270 	 0.0000000000
55 	 0.4441963220 	 0.2285033257 	 0.0000000000
56 	 0.4441963220 	 0.1960880857 	 0.0000000000
57 	 0.4441963220 	 0.2189115257 	 0.0000000000
58 	 0.4441963220 	 0.1862897014 	 0.0000000000
59 	 0.4441963220 	 0.2116910790 	 0.0000000000
60 	 0.4441963220 	 0.2408548379 	 0.0000000000
61 	 0.4441963220 	 0.1963515033 	 0.0000000000
62 	 0.4462106729 	 0.1920317975 	 0.0000000000
63 	 0.4462106729 	 0.2222021919 	 0.0000000000
64 	 0.4462106729 	 0.2244549481 	 0.0000000000
65 	 0.4462106729 	 0.2258551286 	 0.0000000000
66 	 0.4462106729 	 0.2089557673 	 0.0000000000
67 	 0.4462106729 	 0.2394424969 	 0.0000000000
68 	 0.4462106729 	 0.2191070321 	 0.0000000000
69 	 0.4462106729 	 0.2011789219 	 0.0000000000
70 	 0.4462106729 	 0.2150387103 	 0.0000000000
71 	 0.4462106729 	 0.2169720855 	 0.0000000000
72 	 0.4462106729 	 0.2323326581 	 0.0000000000
73 	 0.4462106729 	 0.2331402222 	 0.0000000000
74 	 0.4462106729 	 0.2332926126 	 0.0000000000
75 	 0.4462106729 	 0.2234465836 	 0.0000000000
76 	 0.4462106729 	 0.2450723976 	 0.0000000000
77 	 0.4467945761 	 0.2090943254 	 0.0000000000
78 	 0.4467945761 	 0.2081816602 	 0.0000000000
79 	 0.4467945761 	 0.1788463581 	 0.0000000000
80 	 0.4467945761 	 0.2090889888 	 0.0000000000
81 	 0.4467945761 	 0.2385115485 	 0.0000000000
82 	 0.4497038805 	 0.2277122655 	 0.0000000000
83 	 0.4497038805 	 0.2346085066 	 0.0000000000
84 	 0.4497038805 	 0.2544480551 	 0.0000000000
85 	 0.4497038805 	 0.2039000531 	 0.0000000000
86 	 0.4497038805 	 0.2438179093 	 0.0000000000
87 	 0.4497038805 	 0.2373512100 	 0.0000000000
88 	 0.4497038805 	 0.2500722846 	 0.0000000000
89 	 0.4497038805 	 0.2668818829 	 0.0000000000
90 	 0.4497038805 	 0.2962694395 	 0.0000000000
91 	 0.4497038805 	 0.2528383541 	 0.0000000000
92 	 0.4497038805 	 0.2308083267 	 0.0000000000
93 	 0.4567370831 	 0.2437352589 	 0.0000000000
94 	 0.4587463508 	 0.2047966876 	 0.0000000000
95 	 0.4605991778 	 0.2156356485 	 0.0000000000
96 	 0.4605991778 	 0.2721831287 	 0.0000000000
97 	 0.4620100884 	 0.2116850676 	 0.0000000000
98 	 0.4620100884 	 0.2019508720 	 0.0000000000
99 	 0.4620100884 	 0.1935956411 	 0.0000000000
100 	 0.4620100884 	 0.2482308602 	 0.0000000000
###############################################################
## Evolution ended on Thu May 21 09:22:11 2020
## Reason: Evolved till last generation 100
## The best individual was found in generation 97 (fitness: 0.46201009)
###############################################################
###############################################################
## Evolution started on Thu May 21 10:00:12 2020
###############################################################
0 	 0.2556003150 	 0.0763638617 	 0.0000000000
1 	 0.2656574576 	 0.1473329607 	 0.0000000000
2 	 0.2656574576 	 0.1728731884 	 0.0000000000
3 	 0.2656574576 	 0.2061163317 	 0.0000000000
4 	 0.2656574576 	 0.1851869957 	 0.0000000000
5 	 0.2662244415 	 0.2036451676 	 0.0000000000
6 	 0.2742898181 	 0.2158229283 	 0.0000000000
7 	 0.2792387200 	 0.2165700052 	 0.0000000000
8 	 0.2792387200 	 0.2141485318 	 0.0000000000
9 	 0.2826420231 	 0.2157853221 	 0.0000000000
10 	 0.2826420231 	 0.2317835357 	 0.0000000000
11 	 0.2826420231 	 0.2208182445 	 0.0000000000
12 	 0.2826420231 	 0.2340144756 	 0.0000000000
13 	 0.2840804773 	 0.2278804780 	 0.0000000000
14 	 0.2840804773 	 0.2131722318 	 0.0000000000
15 	 0.2877753882 	 0.2095192795 	 0.0000000000
16 	 0.2877753882 	 0.2177158958 	 0.0000000000
17 	 0.2877753882 	 0.2287407991 	 0.0000000000
18 	 0.2877753882 	 0.2345123432 	 0.0000000000
19 	 0.2877753882 	 0.2397480301 	 0.0000000000
20 	 0.2877753882 	 0.2265350107 	 0.0000000000
21 	 0.2904818555 	 0.2226299774 	 0.0000000000
22 	 0.2904818555 	 0.2531833042 	 0.0000000000
23 	 0.2904818555 	 0.2542402939 	 0.0000000000
24 	 0.2904818555 	 0.2323886384 	 0.0000000000
25 	 0.2904818555 	 0.2110647289 	 0.0000000000
26 	 0.2904818555 	 0.2116063705 	 0.0000000000
27 	 0.2906029390 	 0.2491759476 	 0.0000000000
28 	 0.2910415665 	 0.2548484030 	 0.0000000000
29 	 0.2969751886 	 0.2428522268 	 0.0000000000
30 	 0.2975877301 	 0.2484725099 	 0.0000000000
31 	 0.2975877301 	 0.2238053687 	 0.0000000000
32 	 0.2978513694 	 0.2519617128 	 0.0000000000
33 	 0.2990666215 	 0.2403640168 	 0.0000000000
34 	 0.3006183463 	 0.2453929253 	 0.0000000000
35 	 0.3006686208 	 0.1897505237 	 0.0000000000
36 	 0.3006686208 	 0.2382556856 	 0.0000000000
37 	 0.3006686208 	 0.2162005436 	 0.0000000000
38 	 0.3007556216 	 0.2322316479 	 0.0000000000
39 	 0.3007556216 	 0.2204580612 	 0.0000000000
40 	 0.3007556216 	 0.2220898385 	 0.0000000000
41 	 0.3007556216 	 0.2331402362 	 0.0000000000
42 	 0.3007556216 	 0.2228520855 	 0.0000000000
43 	 0.3007556216 	 0.2193176777 	 0.0000000000
44 	 0.3007556216 	 0.2022338487 	 0.0000000000
45 	 0.3007556216 	 0.2262369285 	 0.0000000000
46 	 0.3008634366 	 0.2397415505 	 0.0000000000
47 	 0.3008634366 	 0.2407875693 	 0.0000000000
48 	 0.3008634366 	 0.2165018957 	 0.0000000000
49 	 0.3008644207 	 0.2055129610 	 0.0000000000
50 	 0.3008644207 	 0.2060966411 	 0.0000000000
51 	 0.3008644207 	 0.2183097563 	 0.0000000000
52 	 0.3008644207 	 0.2239133139 	 0.0000000000
53 	 0.3008644207 	 0.1942994826 	 0.0000000000
54 	 0.3009460239 	 0.2028197899 	 0.0000000000
55 	 0.3009460239 	 0.1682041640 	 0.0000000000
56 	 0.3009460239 	 0.2094951984 	 0.0000000000
57 	 0.3014473679 	 0.2005730787 	 0.0000000000
58 	 0.3014473679 	 0.2300447463 	 0.0000000000
59 	 0.3014473679 	 0.2101972971 	 0.0000000000
60 	 0.3014473679 	 0.2130573851 	 0.0000000000
61 	 0.3025123711 	 0.2118413656 	 0.0000000000
62 	 0.3025123711 	 0.2095628732 	 0.0000000000
63 	 0.3025123711 	 0.1860062025 	 0.0000000000
64 	 0.3025123711 	 0.2076574931 	 0.0000000000
65 	 0.3025123711 	 0.2225137014 	 0.0000000000
66 	 0.3025123711 	 0.1926075777 	 0.0000000000
67 	 0.3025123711 	 0.2121084186 	 0.0000000000
68 	 0.3025123711 	 0.2599869947 	 0.0192599056
69 	 0.3025123711 	 0.2226545423 	 0.0000000000
70 	 0.3025123711 	 0.2411496763 	 0.0000000000
